"1801","484_1_255_2","548","CC-215 EB between Valle Verde Dr and Arroyo Grande Blvd","microwave radar","36026371","-115058601","580","1353","1842","4633"
"1802","484_1_255_3","548","CC-215 EB between Valle Verde Dr and Arroyo Grande Blvd","microwave radar","36026371","-115058601","580","1353","1842","4633"
"1803","484_1_255_4","548","CC-215 EB between Valle Verde Dr and Arroyo Grande Blvd","microwave radar","36026371","-115058601","580","1353","1842","4633"
"1804","484_2_256_1","549","CC-215 EB between Arroyo Grande Blvd and Stephanie Street","microwave radar","36027367","-115051323","580","1353","1842","4633"
"1805","484_2_256_2","549","CC-215 EB between Arroyo Grande Blvd and Stephanie Street","microwave radar","36027367","-115051323","580","1353","1842","4633"
"1806","484_2_256_3","549","CC-215 EB between Arroyo Grande Blvd and Stephanie Street","microwave radar","36027367","-115051323","580","1353","1842","4633"
"1807","485_1_257_1","550","CC-215 EB between Stephanie Street and Drawback St","microwave radar","36028381","-115042641","580","1353","1842","4633"
"1808","485_1_257_2","550","CC-215 EB between Stephanie Street and Drawback St","microwave radar","36028381","-115042641","580","1353","1842","4633"
"1809","485_1_257_3","550","CC-215 EB between Stephanie Street and Drawback St","microwave radar","36028381","-115042641","580","1353","1842","4633"
"1810","485_2_258_1","551","CC-215 EB between Drawback St and Gibson Rd","microwave radar","36029465","-115034424","580","1353","1842","4633"
"1811","485_2_258_2","551","CC-215 EB between Drawback St and Gibson Rd","microwave radar","36029465","-115034424","580","1353","1842","4633"
"1812","485_2_258_3","551","CC-215 EB between Drawback St and Gibson Rd","microwave radar","36029465","-115034424","580","1353","1842","4633"
"1813","486_1_259_1","552","CC-215 EB between Gibson Rd and La Laguna St","microwave radar","36030331","-115026588","580","1353","1842","4633"
"1814","486_1_259_2","552","CC-215 EB between Gibson Rd and La Laguna St","microwave radar","36030331","-115026588","580","1353","1842","4633"
"1815","486_1_259_3","552","CC-215 EB between Gibson Rd and La Laguna St","microwave radar","36030331","-115026588","580","1353","1842","4633"
"1816","486_2_260_1","553","CC-215 EB between La Laguna St and Great Basin Hwy","microwave radar","36031311","-115019684","580","1353","1842","4633"
"1817","486_2_260_2","553","CC-215 EB between La Laguna St and Great Basin Hwy","microwave radar","36031311","-115019684","580","1353","1842","4633"
"1818","487_1_260_1","554","CC-215 WB between Great Basin Hwy and La Laguna St","microwave radar","36034538","-115020409","580","1353","1842","4633"
"1819","487_1_260_2","554","CC-215 WB between Great Basin Hwy and La Laguna St","microwave radar","36034538","-115020409","580","1353","1842","4633"
"1820","487_1_260_3","554","CC-215 WB between Great Basin Hwy and La Laguna St","microwave radar","36034538","-115020409","580","1353","1842","4633"
"1821","487_1_260_4","554","CC-215 WB between Great Basin Hwy and La Laguna St","microwave radar","36034538","-115020409","580","1353","1842","4633"
"1822","487_2_259_1","555","CC-215 WB between La Laguna St and Gibson Rd","microwave radar","36033829","-115025803","580","1353","1842","4633"
"1823","487_2_259_2","555","CC-215 WB between La Laguna St and Gibson Rd","microwave radar","36033829","-115025803","580","1353","1842","4633"
"1824","487_2_259_3","555","CC-215 WB between La Laguna St and Gibson Rd","microwave radar","36033829","-115025803","580","1353","1842","4633"
"1825","488_1_258_1","556","CC-215 WB between Gibson Rd and Drawback St","microwave radar","36032898","-115033661","580","1353","1842","4633"
"1826","488_1_258_2","556","CC-215 WB between Gibson Rd and Drawback St","microwave radar","36032898","-115033661","580","1353","1842","4633"
"1827","488_1_258_3","556","CC-215 WB between Gibson Rd and Drawback St","microwave radar","36032898","-115033661","580","1353","1842","4633"
"1828","488_1_258_4","556","CC-215 WB between Gibson Rd and Drawback St","microwave radar","36032898","-115033661","580","1353","1842","4633"
"1829","488_2_257_1","557","CC-215 WB between Drawback St and Stephanie Street","microwave radar","36031796","-115041946","580","1353","1842","4633"
"1830","488_2_257_2","557","CC-215 WB between Drawback St and Stephanie Street","microwave radar","36031796","-115041946","580","1353","1842","4633"
"1831","488_2_257_3","557","CC-215 WB between Drawback St and Stephanie Street","microwave radar","36031796","-115041946","580","1353","1842","4633"
"1832","489_1_256_1","558","CC-215 WB between Stephanie Street and Arroyo Grande Blvd","microwave radar","36030457","-115050743","580","1353","1842","4633"
"1833","489_1_256_2","558","CC-215 WB between Stephanie Street and Arroyo Grande Blvd","microwave radar","36030457","-115050743","580","1353","1842","4633"
"1834","489_1_256_3","558","CC-215 WB between Stephanie Street and Arroyo Grande Blvd","microwave radar","36030457","-115050743","580","1353","1842","4633"
"1835","489_2_255_1","559","CC-215 WB between Arroyo Grande Blvd and Valle Verde Dr","microwave radar","36029415","-115058922","580","1353","1842","4633"
"1836","489_2_255_2","559","CC-215 WB between Arroyo Grande Blvd and Valle Verde Dr","microwave radar","36029415","-115058922","580","1353","1842","4633"
"1837","489_2_255_3","559","CC-215 WB between Arroyo Grande Blvd and Valle Verde Dr","microwave radar","36029415","-115058922","580","1353","1842","4633"
"1838","489_2_255_4","559","CC-215 WB between Arroyo Grande Blvd and Valle Verde Dr","microwave radar","36029415","-115058922","580","1353","1842","4633"
"1839","49_1_82_1","560","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36080093","-115179802","580","1353","1842","4633"
"1840","49_1_82_2","560","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36080093","-115179802","580","1353","1842","4633"
"1841","49_1_82_3","560","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36080093","-115179802","580","1353","1842","4633"
"1842","49_1_82_4","560","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36080093","-115179802","580","1353","1842","4633"
"1843","49_2_12_1","561","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36084270","-115179794","580","1353","1842","4633"
"1844","49_2_12_2","561","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36084270","-115179794","580","1353","1842","4633"
"1845","49_2_12_3","561","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36084270","-115179794","580","1353","1842","4633"
"1846","49_3_15_1","562","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36088192","-115179825","580","1353","1890","4633"
"1847","49_3_15_2","562","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36088192","-115179825","580","1353","1890","4633"
"1848","49_3_15_3","562","I-15 NB between I-15 NB Russell Off-Ramp and I-15 NB Russell On-Ramp","microwave radar","36088192","-115179825","580","1353","1890","4633"
"1849","490_1_254_1","563","CC-215 WB between Valle Verde Dr and Grand Legacy Dr","microwave radar","36028236","-115068886","580","1353","1842","4633"
"1850","490_1_254_2","563","CC-215 WB between Valle Verde Dr and Grand Legacy Dr","microwave radar","36028236","-115068886","580","1353","1842","4633"
"1851","490_1_254_3","563","CC-215 WB between Valle Verde Dr and Grand Legacy Dr","microwave radar","36028236","-115068886","580","1353","1842","4633"
"1852","490_2_253_1","564","CC-215 WB between Grand Legacy Dr and Green Valley Pkwy","microwave radar","36026680","-115080078","580","1353","1842","4633"
"1853","490_2_253_2","564","CC-215 WB between Grand Legacy Dr and Green Valley Pkwy","microwave radar","36026680","-115080078","580","1353","1842","4633"
"1854","490_2_253_3","564","CC-215 WB between Grand Legacy Dr and Green Valley Pkwy","microwave radar","36026680","-115080078","580","1353","1842","4633"
"1855","490_2_253_4","564","CC-215 WB between Grand Legacy Dr and Green Valley Pkwy","microwave radar","36026680","-115080078","580","1353","1842","4633"
"1856","491_1_237_1","565","CC-215 WB between Green Valley Pkwy and Carnegie Dr","microwave radar","36025848","-115088760","580","1353","1842","4633"
"1857","491_1_237_2","565","CC-215 WB between Green Valley Pkwy and Carnegie Dr","microwave radar","36025848","-115088760","580","1353","1842","4633"
"1858","491_1_237_3","565","CC-215 WB between Green Valley Pkwy and Carnegie Dr","microwave radar","36025848","-115088760","580","1353","1842","4633"
"1859","491_2_236_1","566","CC-215 WB between Carnegie Dr and Pecos Road","microwave radar","36025196","-115096085","580","1353","1842","4633"
"1860","491_2_236_2","566","CC-215 WB between Carnegie Dr and Pecos Road","microwave radar","36025196","-115096085","580","1353","1842","4633"
"1861","491_2_236_3","566","CC-215 WB between Carnegie Dr and Pecos Road","microwave radar","36025196","-115096085","580","1353","1842","4633"
"1862","491_2_236_4","566","CC-215 WB between Carnegie Dr and Pecos Road","microwave radar","36025196","-115096085","580","1353","1842","4633"
"1863","492_1_194_1","567","CC-215 WB between Pecos Road and McLeod Dr","microwave radar","36025352","-115105110","580","1353","1842","4633"
"1864","492_1_194_2","567","CC-215 WB between Pecos Road and McLeod Dr","microwave radar","36025352","-115105110","580","1353","1842","4633"
"1865","492_1_194_3","567","CC-215 WB between Pecos Road and McLeod Dr","microwave radar","36025352","-115105110","580","1353","1842","4633"
"1866","492_1_194_4","567","CC-215 WB between Pecos Road and McLeod Dr","microwave radar","36025352","-115105110","580","1353","1842","4633"
"1867","492_2_124_1","568","CC-215 WB between McLeod Dr and Eastern Avenue","microwave radar","36025242","-115113945","580","1353","1842","4633"
"1868","492_2_124_2","568","CC-215 WB between McLeod Dr and Eastern Avenue","microwave radar","36025242","-115113945","580","1353","1842","4633"
"1869","492_2_124_3","568","CC-215 WB between McLeod Dr and Eastern Avenue","microwave radar","36025242","-115113945","580","1353","1842","4633"
"1870","493_1_123_1","569","CC-215 WB between Eastern Avenue and Spencer St","microwave radar","36027939","-115124443","580","1353","1842","4633"
"1871","493_1_123_2","569","CC-215 WB between Eastern Avenue and Spencer St","microwave radar","36027939","-115124443","580","1353","1842","4633"
"1872","493_1_123_3","569","CC-215 WB between Eastern Avenue and Spencer St","microwave radar","36027939","-115124443","580","1353","1842","4633"
"1873","493_2_122_1","570","CC-215 WB between Spencer St and Wigwam Ave","microwave radar","36034412","-115131256","580","1353","1842","4633"
"1874","493_2_122_2","570","CC-215 WB between Spencer St and Wigwam Ave","microwave radar","36034412","-115131256","580","1353","1842","4633"
"1875","493_2_122_3","570","CC-215 WB between Spencer St and Wigwam Ave","microwave radar","36034412","-115131256","580","1353","1842","4633"
"1876","493_3_121_1","571","CC-215 WB between Wigwam Ave and Windmill Ln","microwave radar","36040161","-115132896","580","1353","1842","4633"
"1877","493_3_121_2","571","CC-215 WB between Wigwam Ave and Windmill Ln","microwave radar","36040161","-115132896","580","1353","1842","4633"
"1878","493_3_121_3","571","CC-215 WB between Wigwam Ave and Windmill Ln","microwave radar","36040161","-115132896","580","1353","1842","4633"
"1879","494_1_266_1","572","AC SB to 215 WB between AC SB and CC-215 WB","microwave radar","36065460","-115159302","580","1353","1842","4633"
"1880","494_1_266_2","572","AC SB to 215 WB between AC SB and CC-215 WB","microwave radar","36065460","-115159302","580","1353","1842","4633"
"1881","494_1_544_1","573","AC SB to 215 WB between AC SB and CC-215 WB","microwave radar","36065460","-115159302","580","1353","1842","4633"
"1882","494_1_544_2","573","AC SB to 215 WB between AC SB and CC-215 WB","microwave radar","36065460","-115159302","580","1353","1842","4633"
"1883","495_1_263_1","574","215 WB to AC NB between CC-215 WB and AC NB","microwave radar","36061890","-115143318","580","1353","1842","4633"
"1884","495_1_266_1","575","215 WB to AC NB between CC-215 WB and AC NB","microwave radar","36061890","-115143318","580","1353","1842","4633"
"1885","495_2_266_1","576","215 WB to AC NB between AC SB and CC-215 WB","microwave radar","35650002","-115650002","580","1353","1842","4633"
"1886","496_1_266_1","577","215 EB to AC NB between CC-215 EB and AC NB","microwave radar","36063026","-115158539","580","1353","1842","4633"
"1887","496_1_266_2","577","215 EB to AC NB between CC-215 EB and AC NB","microwave radar","36063026","-115158539","580","1353","1842","4633"
"1888","496_1_543_1","578","215 EB to AC NB between CC-215 EB and AC NB","microwave radar","36063026","-115158539","580","1353","1842","4633"
"1889","496_1_543_2","578","215 EB to AC NB between CC-215 EB and AC NB","microwave radar","36063026","-115158539","580","1353","1842","4633"
"1890","496_2_266_1","579","215 EB to AC NB between CC-215 EB and AC NB","microwave radar","35759998","-115760002","580","1353","1842","4633"
"1891","496_2_266_2","579","215 EB to AC NB between CC-215 EB and AC NB","microwave radar","35759998","-115760002","580","1353","1842","4633"
"1892","497_1_266_1","580","AC SB to 215 EB between AC SB and CC-215 EB","microwave radar","36063725","-115151222","580","1353","1842","4633"
"1893","497_1_545_1","581","AC SB to 215 EB between AC SB and CC-215 EB","microwave radar","36063725","-115151222","580","1353","1842","4633"
"1894","497_1_545_2","581","AC SB to 215 EB between AC SB and CC-215 EB","microwave radar","36063725","-115151222","580","1353","1842","4633"
"1895","499_2_265_1","582","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1896","499_2_265_2","582","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1897","499_2_265_3","582","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1898","499_2_542_1","583","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1899","499_2_542_2","583","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1900","499_2_542_3","583","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1901","499_2_542_4","583","AC SB between Sunset Road and Pilot SB","microwave radar","36068840","-115147896","580","1353","1842","4633"
"1902","5_1_6_1","584","CC-215 EB between I-215 EB to I-15 SB Ramp and I-215 EB to I-15 NB Ramp","microwave radar","36064831","-115187943","580","1353","1842","4633"
"1903","5_1_6_2","584","CC-215 EB between I-215 EB to I-15 SB Ramp and I-215 EB to I-15 NB Ramp","microwave radar","36064831","-115187943","580","1353","1842","4633"
"1904","5_1_6_3","584","CC-215 EB between I-215 EB to I-15 SB Ramp and I-215 EB to I-15 NB Ramp","microwave radar","36064831","-115187943","580","1353","1842","4633"
"1905","5_1_6_4","584","CC-215 EB between I-215 EB to I-15 SB Ramp and I-215 EB to I-15 NB Ramp","microwave radar","36064831","-115187943","580","1353","1842","4633"
"1906","50_2_12_1","585","I-15 NB Russell Off-Ramp between I-15 NB and Russell Road","microwave radar","36082924","-115179337","580","1353","1842","4633"
"1907","50_2_12_2","585","I-15 NB Russell Off-Ramp between I-15 NB and Russell Road","microwave radar","36082924","-115179337","580","1353","1842","4633"
"1908","500_1_265_1","586","AC NB between Pilot SB and Sunset Road","microwave radar","36068939","-115146355","580","1353","1842","4633"
"1909","500_1_265_2","586","AC NB between Pilot SB and Sunset Road","microwave radar","36068939","-115146355","580","1353","1842","4633"
"1910","500_1_265_3","586","AC NB between Pilot SB and Sunset Road","microwave radar","36068939","-115146355","580","1353","1842","4633"
"1911","502_1_269_1","587","CC-215 WB between Jones Boulevard and Torrey Pines Drive","microwave radar","36067787","-115228722","580","1353","1842","4633"
"1912","502_1_269_2","587","CC-215 WB between Jones Boulevard and Torrey Pines Drive","microwave radar","36067787","-115228722","580","1353","1842","4633"
"1913","502_1_269_3","587","CC-215 WB between Jones Boulevard and Torrey Pines Drive","microwave radar","36067787","-115228722","580","1353","1842","4633"
"1914","502_1_269_4","587","CC-215 WB between Jones Boulevard and Torrey Pines Drive","microwave radar","36067787","-115228722","580","1353","1842","4633"
"1915","502_2_270_1","588","CC-215 WB between Torrey Pines Drive and Rainbow Boulevard","microwave radar","36067616","-115237869","580","1353","1842","4633"
"1916","502_2_270_2","588","CC-215 WB between Torrey Pines Drive and Rainbow Boulevard","microwave radar","36067616","-115237869","580","1353","1842","4633"
"1917","502_2_270_3","588","CC-215 WB between Torrey Pines Drive and Rainbow Boulevard","microwave radar","36067616","-115237869","580","1353","1842","4633"
"1918","502_2_270_4","588","CC-215 WB between Torrey Pines Drive and Rainbow Boulevard","microwave radar","36067616","-115237869","580","1353","1842","4633"
"1919","503_1_271_1","589","CC-215 WB between Rainbow Boulevard and Tenaya","microwave radar","36067394","-115247002","580","1353","1842","4633"
"1920","503_1_271_2","589","CC-215 WB between Rainbow Boulevard and Tenaya","microwave radar","36067394","-115247002","580","1353","1842","4633"
"1921","503_1_271_3","589","CC-215 WB between Rainbow Boulevard and Tenaya","microwave radar","36067394","-115247002","580","1353","1842","4633"
"1922","503_1_271_4","589","CC-215 WB between Rainbow Boulevard and Tenaya","microwave radar","36067394","-115247002","580","1353","1842","4633"
"1923","503_2_272_1","590","CC-215 WB between Tenaya and Buffalo","microwave radar","36067299","-115256081","580","1353","1842","4633"
"1924","503_2_272_2","590","CC-215 WB between Tenaya and Buffalo","microwave radar","36067299","-115256081","580","1353","1842","4633"
"1925","503_2_272_3","590","CC-215 WB between Tenaya and Buffalo","microwave radar","36067299","-115256081","580","1353","1842","4633"
"1926","503_2_272_4","590","CC-215 WB between Tenaya and Buffalo","microwave radar","36067299","-115256081","580","1353","1842","4633"
"1927","504_1_273_1","591","CC-215 WB between Buffalo and Cimmaron","microwave radar","36067249","-115265236","580","1353","1842","4633"
"1928","504_1_273_2","591","CC-215 WB between Buffalo and Cimmaron","microwave radar","36067249","-115265236","580","1353","1842","4633"
"1929","504_1_273_3","591","CC-215 WB between Buffalo and Cimmaron","microwave radar","36067249","-115265236","580","1353","1842","4633"
"1930","504_1_273_4","591","CC-215 WB between Buffalo and Cimmaron","microwave radar","36067249","-115265236","580","1353","1842","4633"
"1931","504_2_274_1","592","CC-215 WB between Cimmaron and Durango","microwave radar","36067223","-115274590","580","1353","1842","4633"
"1932","504_2_274_2","592","CC-215 WB between Cimmaron and Durango","microwave radar","36067223","-115274590","580","1353","1842","4633"
"1933","504_2_274_3","592","CC-215 WB between Cimmaron and Durango","microwave radar","36067223","-115274590","580","1353","1842","4633"
"1934","504_2_274_4","592","CC-215 WB between Cimmaron and Durango","microwave radar","36067223","-115274590","580","1353","1842","4633"
"1935","505_1_274_1","593","CC-215 EB between Durango and Cimmaron","microwave radar","36065781","-115274490","580","1353","1842","4633"
"1936","505_1_274_2","593","CC-215 EB between Durango and Cimmaron","microwave radar","36065781","-115274490","580","1353","1842","4633"
"1937","505_1_274_3","593","CC-215 EB between Durango and Cimmaron","microwave radar","36065781","-115274490","580","1353","1842","4633"
"1938","505_1_274_4","593","CC-215 EB between Durango and Cimmaron","microwave radar","36065781","-115274490","580","1353","1842","4633"
"1939","505_2_273_1","594","CC-215 EB between Cimmaron and Buffalo","microwave radar","36065754","-115265137","580","1353","1842","4633"
"1940","505_2_273_2","594","CC-215 EB between Cimmaron and Buffalo","microwave radar","36065754","-115265137","580","1353","1842","4633"
"1941","505_2_273_3","594","CC-215 EB between Cimmaron and Buffalo","microwave radar","36065754","-115265137","580","1353","1842","4633"
"1942","505_2_273_4","594","CC-215 EB between Cimmaron and Buffalo","microwave radar","36065754","-115265137","580","1353","1842","4633"
"1943","506_1_272_1","595","CC-215 EB between Buffalo and Tenaya","microwave radar","36065754","-115256035","580","1353","1842","4633"
"1944","506_1_272_2","595","CC-215 EB between Buffalo and Tenaya","microwave radar","36065754","-115256035","580","1353","1842","4633"
"1945","506_1_272_3","595","CC-215 EB between Buffalo and Tenaya","microwave radar","36065754","-115256035","580","1353","1842","4633"
"1946","506_1_272_4","595","CC-215 EB between Buffalo and Tenaya","microwave radar","36065754","-115256035","580","1353","1842","4633"
"1947","506_2_271_1","596","CC-215 EB between Tenaya and Rainbow Boulevard","microwave radar","36065754","-115246925","580","1353","1842","4633"
"1948","506_2_271_2","596","CC-215 EB between Tenaya and Rainbow Boulevard","microwave radar","36065754","-115246925","580","1353","1842","4633"
"1949","506_2_271_3","596","CC-215 EB between Tenaya and Rainbow Boulevard","microwave radar","36065754","-115246925","580","1353","1842","4633"
"1950","506_2_271_4","596","CC-215 EB between Tenaya and Rainbow Boulevard","microwave radar","36065754","-115246925","580","1353","1842","4633"
"1951","507_1_270_1","597","CC-215 EB between Rainbow Boulevard and Torrey Pines Drive","microwave radar","36065708","-115238068","580","1353","1842","4633"
"1952","507_1_270_2","597","CC-215 EB between Rainbow Boulevard and Torrey Pines Drive","microwave radar","36065708","-115238068","580","1353","1842","4633"
"1953","507_1_270_3","597","CC-215 EB between Rainbow Boulevard and Torrey Pines Drive","microwave radar","36065708","-115238068","580","1353","1842","4633"
"1954","507_1_270_4","597","CC-215 EB between Rainbow Boulevard and Torrey Pines Drive","microwave radar","36065708","-115238068","580","1353","1842","4633"
"1955","507_2_269_1","598","CC-215 EB between Torrey Pines Drive and Jones Boulevard","microwave radar","36065708","-115229034","580","1353","1842","4633"
"1956","507_2_269_2","598","CC-215 EB between Torrey Pines Drive and Jones Boulevard","microwave radar","36065708","-115229034","580","1353","1842","4633"
"1957","507_2_269_3","598","CC-215 EB between Torrey Pines Drive and Jones Boulevard","microwave radar","36065708","-115229034","580","1353","1842","4633"
"1958","507_2_269_4","598","CC-215 EB between Torrey Pines Drive and Jones Boulevard","microwave radar","36065708","-115229034","580","1353","1842","4633"
"1959","512_1_125_1","599","I-215 EB to I-515 NB OnRamp between CC-215 EB and I-515 NB","microwave radar","36039043","-115020790","580","1353","1842","4633"
"1960","513_1_106_1","600","I-515 SB to I-215 WB OnRamp between I-515 SB and CC-215 WB","microwave radar","36037338","-115025665","580","1353","1842","4633"
"1961","514_1_140_1","601","I 15 Exp NB between Serene Avenue and Silverado Ranch","microwave radar","36057400","-115181099","580","1353","1842","4633"
"1962","514_2_158_1","602","I 15 Exp NB between Serene Avenue and Silverado Ranch","microwave radar","36016201","-115182098","580","1353","1842","4633"
"1963","515_1_152_1","603","I 15 Exp NB between Pebble and Serene Avenue","microwave radar","36027000","-115182198","580","1353","1842","4633"
"1964","515_2_154_1","604","I 15 Exp NB between Wigwam Avenue and Pebble","microwave radar","36029900","-115182297","580","1353","1842","4633"
"1965","515_3_150_1","605","I 15 Exp NB between Blue Diamond Road and Wigwam Avenue","microwave radar","36048801","-115179100","580","1353","1842","4633"
"1966","516_1_151_1","606","I 15 Exp NB between Blue Diamond Road and Wigwam Avenue","microwave radar","36042900","-115182404","580","1353","1842","4633"
"1967","516_2_149_1","607","I 15 Exp NB between Robindale Road and Blue Diamond Road","microwave radar","36046902","-115181099","580","1353","1842","4633"
"1968","516_3_141_1","608","I 15 Exp NB between Warm Springs Road and Robindale Road","microwave radar","36052399","-115181297","580","1353","1842","4633"
"1969","517_3_9_1","609","I 15 Exp NB between Clark County 215 and Warm Springs Road","microwave radar","36061901","-115181099","1111","1552","1890","2324"
"1970","518_1_90_1","610","I 15 Exp SB between Clark County 215 and Warm Springs Road","microwave radar","36060699","-115180397","580","1353","1842","4633"
"1971","518_2_94_1","611","I 15 Exp SB between Warm Springs Road and Robindale Road","microwave radar","36055698","-115180397","580","1353","1842","4633"
"1972","518_3_142_1","612","I 15 Exp SB between Warm Springs Road and Robindale Road","microwave radar","36051201","-115180199","580","1353","1842","4633"
"1973","519_1_145_1","613","I 15 Exp SB between Robindale Road and Blue Diamond Road","microwave radar","36045898","-115180496","580","1353","1842","4633"
"1974","519_2_144_1","614","I 15 Exp SB between Blue Diamond Road and Wigwam Avenue","microwave radar","36040798","-115180199","580","1353","1842","4633"
"1975","520_1_79_1","615","I 15 Exp SB between Blue Diamond Road and Wigwam Avenue","microwave radar","36038200","-115179298","580","1353","1842","4633"
"1976","520_2_155_1","616","I 15 Exp SB between Wigwam Avenue and Pebble","microwave radar","36029499","-115179001","580","1353","1842","4633"
"1977","520_3_153_1","617","I 15 Exp SB between Pebble and Serene Avenue","microwave radar","36022099","-115179298","580","1353","1842","4633"
"1978","521_1_156_1","618","I 15 Exp SB between Pebble and Serene Avenue","microwave radar","36021400","-115179497","580","1353","1842","4633"
"1979","522_1_17_1","619","I-15 NB CD between Hacienda Avenue and Russell Road","microwave radar","36094700","-115180397","580","1353","1842","4633"
"1980","522_1_17_2","619","I-15 NB CD between Hacienda Avenue and Russell Road","microwave radar","36094700","-115180397","580","1353","1842","4633"
"1981","522_1_17_3","619","I-15 NB CD between Hacienda Avenue and Russell Road","microwave radar","36094700","-115180397","580","1353","1842","4633"
"1982","522_2_15_1","620","I-15 NB CD between Hacienda Avenue and Russell Road","microwave radar","36089901","-115180199","580","1353","1890","4633"
"1983","522_2_15_2","620","I-15 NB CD between Hacienda Avenue and Russell Road","microwave radar","36089901","-115180199","580","1353","1890","4633"
"1984","523_1_12_1","621","I-15 NB CD between Russell Road and Oquendo","microwave radar","36084400","-115180397","580","1353","1842","4633"
"1985","523_1_12_2","621","I-15 NB CD between Russell Road and Oquendo","microwave radar","36084400","-115180397","580","1353","1842","4633"
"1986","523_1_12_3","621","I-15 NB CD between Russell Road and Oquendo","microwave radar","36084400","-115180397","580","1353","1842","4633"
"1987","523_2_84_1","622","I-15 NB CD between Oquendo and Sunset Road","microwave radar","36077599","-115180397","580","1353","1842","4633"
"1988","523_2_84_2","622","I-15 NB CD between Oquendo and Sunset Road","microwave radar","36077599","-115180397","580","1353","1842","4633"
"1989","524_1_8_1","623","I-15 NB CD between Oquendo and Sunset Road","microwave radar","0","0","580","1353","1842","4633"
"1990","524_1_8_2","623","I-15 NB CD between Oquendo and Sunset Road","microwave radar","0","0","580","1353","1842","4633"
"1991","524_1_85_1","624","I-15 NB CD between Oquendo and Sunset Road","microwave radar","36071602","-115180397","580","1353","1842","4633"
"1992","524_3_8_1","625","I-15 NB CD between Clark County 215 and Warm Springs Road","microwave radar","36061901","-115180397","580","1353","1842","4633"
"1993","524_3_8_2","625","I-15 NB CD between Clark County 215 and Warm Springs Road","microwave radar","36061901","-115180397","580","1353","1842","4633"
"1994","524_3_90_1","626","I-15 NB CD between Clark County 215 and Warm Springs Road","microwave radar","0","0","580","1353","1842","4633"
"1995","524_3_90_2","626","I-15 NB CD between Clark County 215 and Warm Springs Road","microwave radar","0","0","580","1353","1842","4633"
"1996","524_3_90_3","626","I-15 NB CD between Clark County 215 and Warm Springs Road","microwave radar","0","0","580","1353","1842","4633"
"1997","525_1_93_1","627","I-15 NB CD between Warm Springs Road and Robindale Road","microwave radar","36055698","-115180397","580","1353","1842","4633"
"1998","525_1_93_2","627","I-15 NB CD between Warm Springs Road and Robindale Road","microwave radar","36055698","-115180397","580","1353","1842","4633"
"1999","525_2_142_1","628","I-15 NB CD between Warm Springs Road and Robindale Road","microwave radar","36051201","-115180199","580","1353","1842","4633"
"2000","525_2_142_2","628","I-15 NB CD between Warm Springs Road and Robindale Road","microwave radar","36051201","-115180199","580","1353","1842","4633"
"2001","525_2_142_3","628","I-15 NB CD between Warm Springs Road and Robindale Road","microwave radar","36051201","-115180199","580","1353","1842","4633"
"2002","525_3_145_1","629","I-15 NB CD between Robindale Road and Blue Diamond Road","microwave radar","36045898","-115180496","580","1353","1842","4633"
"2003","525_3_145_2","629","I-15 NB CD between Robindale Road and Blue Diamond Road","microwave radar","36045898","-115180496","580","1353","1842","4633"
"2004","525_3_145_3","629","I-15 NB CD between Robindale Road and Blue Diamond Road","microwave radar","36045898","-115180496","580","1353","1842","4633"
"2005","526_1_144_1","630","I-15 NB CD between Blue Diamond Road and Wigwam Avenue","microwave radar","36040798","-115180199","580","1353","1842","4633"
"2006","526_1_144_2","630","I-15 NB CD between Blue Diamond Road and Wigwam Avenue","microwave radar","36040798","-115180199","580","1353","1842","4633"
"2007","526_2_79_1","631","I-15 NB CD between Blue Diamond Road and Wigwam Avenue","microwave radar","36038200","-115179298","580","1353","1842","4633"
"2008","526_2_79_2","631","I-15 NB CD between Blue Diamond Road and Wigwam Avenue","microwave radar","36038200","-115179298","580","1353","1842","4633"
"2009","527_2_146_1","632","I-15 SB CD between Blue Diamond Road and Robindale Road","microwave radar","36044201","-115181198","580","1353","1842","4633"
